H1,H2,weight,group_id
842620,842620,1.0,
842630,842630,1.0,
842641,842641,1.0,
842649,842649,1.0,
842691,842691,1.0,
842699,842699,1.0,
842710,842710,1.0,
842720,842720,1.0,
842790,842790,1.0,
842810,842810,1.0,
842820,842820,1.0,
842831,842831,1.0,
842832,842832,1.0,
842833,842833,1.0,
842839,842839,1.0,
842840,842840,1.0,
842850,842850,1.0,
842860,842860,1.0,
842890,842890,1.0,
842911,842911,1.0,
842919,842919,1.0,
842920,842920,1.0,
842930,842930,1.0,
842940,842940,1.0,
842951,842951,1.0,
842952,842952,1.0,
842959,842959,1.0,
843010,843010,1.0,
843020,843020,1.0,
843031,843031,1.0,
843039,843039,1.0,
843041,843041,1.0,
843049,843049,1.0,
843050,843050,1.0,
843061,843061,1.0,
843062,843069,1.0,
843069,843069,1.0,
843110,843110,1.0,
843120,843120,1.0,
843131,843131,1.0,
843139,843139,1.0,
843141,843141,1.0,
843142,843142,1.0,
843143,843143,1.0,
843149,843149,1.0,
843210,843210,1.0,
843221,843221,1.0,
843229,843229,1.0,
843230,843230,1.0,
843240,843240,1.0,
843280,843280,1.0,
843290,843290,1.0,
843311,843311,1.0,
843319,843319,1.0,
843320,843320,1.0,
843330,843330,1.0,
843340,843340,1.0,
843351,843351,1.0,
843352,843352,1.0,
843353,843353,1.0,
843359,843359,1.0,
843360,843360,1.0,
843390,843390,1.0,
843410,843410,1.0,
843420,843420,1.0,
843490,843490,1.0,
843510,843510,1.0,
843590,843590,1.0,
843610,843610,1.0,
843621,843621,1.0,
843629,843629,1.0,
843680,843680,1.0,
843691,843691,1.0,
843699,843699,1.0,
843710,843710,1.0,
843780,843780,1.0,
843790,843790,1.0,
843810,843810,1.0,
843820,843820,1.0,
843830,843830,1.0,
843840,843840,1.0,
843850,843850,1.0,
843860,843860,1.0,
843880,843880,1.0,
843890,843890,1.0,
843910,843910,1.0,
843920,843920,1.0,
843930,843930,1.0,
843991,843991,1.0,
843999,843999,1.0,
844010,844010,1.0,
844090,844090,1.0,
844110,844110,1.0,
844120,844120,1.0,
844130,844130,1.0,
844140,844140,1.0,
844180,844180,1.0,
844190,844190,1.0,
844210,844210,1.0,
844220,844220,1.0,
844230,844230,1.0,
844240,844240,1.0,
844250,844250,1.0,
844311,844311,1.0,
844312,844312,1.0,
844319,844319,1.0,
844321,844321,1.0,
844329,844329,1.0,
844330,844330,1.0,
844340,844340,1.0,
844351,844351,1.0,
844359,844359,1.0,
844360,844360,1.0,
844390,844390,1.0,
844400,844400,1.0,
844511,844511,1.0,
844512,844512,1.0,
844513,844513,1.0,
844519,844519,1.0,
844520,844520,1.0,
844530,844530,1.0,
844540,844540,1.0,
844590,844590,1.0,
844610,844610,1.0,
844621,844621,1.0,
844629,844629,1.0,
844630,844630,1.0,
844711,844711,1.0,
844712,844712,1.0,
844720,844720,1.0,
844790,844790,1.0,
844811,844811,1.0,
844819,844819,1.0,
844820,844820,1.0,
844831,844831,1.0,
844832,844832,1.0,
844833,844833,1.0,
844839,844839,1.0,
844841,844841,1.0,
844842,844842,1.0,
844849,844849,1.0,
844851,844851,1.0,
844859,844859,1.0,
844900,844900,1.0,
845011,845011,1.0,
845012,845012,1.0,
845019,845019,1.0,
845020,845020,1.0,
845090,845090,1.0,
845110,845110,1.0,
845121,845121,1.0,
845129,845129,1.0,
845130,845130,1.0,
845140,845140,1.0,
845150,845150,1.0,
845180,845180,1.0,
845190,845190,1.0,
845210,845210,1.0,
845221,845221,1.0,
845229,845229,1.0,
845230,845230,1.0,
845240,845240,1.0,
845290,845290,1.0,
845310,845310,1.0,
845320,845320,1.0,
845380,845380,1.0,
845390,845390,1.0,
845410,845410,1.0,
845420,845420,1.0,
845430,845430,1.0,
845490,845490,1.0,
845510,845510,1.0,
845521,845521,1.0,
845522,845522,1.0,
845530,845530,1.0,
845590,845590,1.0,
845610,845610,1.0,
845620,845620,1.0,
845630,845630,1.0,
845691,845691,1.0,
845699,845699,1.0,
845710,845710,1.0,
845720,845720,1.0,
845730,845730,1.0,
845811,845811,1.0,
845819,845819,1.0,
845891,845891,1.0,
845899,845899,1.0,
845910,845910,1.0,
845921,845921,1.0,
845929,845929,1.0,
845931,845931,1.0,
845939,845939,1.0,
845940,845940,1.0,
845951,845951,1.0,
845959,845959,1.0,
845961,845961,1.0,
845969,845969,1.0,
845970,845970,1.0,
846011,846011,1.0,
846019,846019,1.0,
846021,846021,1.0,
846029,846029,1.0,
846031,846031,1.0,
846039,846039,1.0,
846040,846040,1.0,
846090,846090,1.0,
846120,846120,1.0,
846130,846130,1.0,
846140,846140,1.0,
846150,846150,1.0,
846110,846190,1.0,
846190,846190,1.0,
846210,846210,1.0,
846221,846221,1.0,
846229,846229,1.0,
846231,846231,1.0,
846239,846239,1.0,
846241,846241,1.0,
846249,846249,1.0,
846291,846291,1.0,
846299,846299,1.0,
846310,846310,1.0,
846320,846320,1.0,
846330,846330,1.0,
846390,846390,1.0,
846410,846410,1.0,
846420,846420,1.0,
846490,846490,1.0,
846510,846510,1.0,
846591,846591,1.0,
846592,846592,1.0,
846593,846593,1.0,
846594,846594,1.0,
846595,846595,1.0,
846596,846596,1.0,
846599,846599,1.0,
846610,846610,1.0,
846620,846620,1.0,
846630,846630,1.0,
846691,846691,1.0,
846692,846692,1.0,
846693,846693,1.0,
846694,846694,1.0,
846711,846711,1.0,
846719,846719,1.0,
850810,846721,1.0,
850820,846722,1.0,
846781,846781,1.0,
846789,846789,1.0,
846792,846792,1.0,
846810,846810,1.0,
846820,846820,1.0,
846880,846880,1.0,
846890,846890,1.0,
846911,846911,1.0,
846912,846912,1.0,
846920,846920,1.0,
846930,846930,1.0,
847010,847010,1.0,
847021,847021,1.0,
847029,847029,1.0,
847030,847030,1.0,
847040,847040,1.0,
847050,847050,1.0,
847090,847090,1.0,
847110,847110,1.0,
847130,847130,1.0,
847141,847141,1.0,
847149,847149,1.0,
847150,847150,1.0,
847160,847160,1.0,
847170,847170,1.0,
847180,847180,1.0,
847190,847190,1.0,
847210,847210,1.0,
847220,847220,1.0,
847230,847230,1.0,
847290,847290,1.0,
847310,847310,1.0,
847321,847321,1.0,
847329,847329,1.0,
847330,847330,1.0,
847340,847340,1.0,
847350,847350,1.0,
847410,847410,1.0,
847420,847420,1.0,
847431,847431,1.0,
847432,847432,1.0,
847439,847439,1.0,
847480,847480,1.0,
847490,847490,1.0,
847510,847510,1.0,
847521,847521,1.0,
847529,847529,1.0,
847590,847590,1.0,
847621,847621,1.0,
847629,847629,1.0,
847681,847681,1.0,
847689,847689,1.0,
847690,847690,1.0,
847710,847710,1.0,
847720,847720,1.0,
847730,847730,1.0,
847740,847740,1.0,
847751,847751,1.0,
847759,847759,1.0,
847780,847780,1.0,
847790,847790,1.0,
847810,847810,1.0,
847890,847890,1.0,
847910,847910,1.0,
847920,847920,1.0,
847930,847930,1.0,
847940,847940,1.0,
847950,847950,1.0,
847960,847960,1.0,
847981,847981,1.0,
847982,847982,1.0,
847989,847989,1.0,
847990,847990,1.0,
848010,848010,1.0,
848020,848020,1.0,
848030,848030,1.0,
848041,848041,1.0,
848049,848049,1.0,
848050,848050,1.0,
848060,848060,1.0,
848071,848071,1.0,
848079,848079,1.0,
848110,848110,1.0,
848120,848120,1.0,
848130,848130,1.0,
848140,848140,1.0,
848180,848180,1.0,
848190,848190,1.0,
848210,848210,1.0,
848220,848220,1.0,
848230,848230,1.0,
848240,848240,1.0,
848250,848250,1.0,
848280,848280,1.0,
848291,848291,1.0,
848299,848299,1.0,
848310,848310,1.0,
848320,848320,1.0,
848330,848330,1.0,
848340,848340,1.0,
848350,848350,1.0,
848360,848360,1.0,
848390,848390,1.0,
848410,848410,1.0,
848420,848420,1.0,
848490,848490,1.0,
848510,848510,1.0,
848590,848590,1.0,
850110,850110,1.0,
850120,850120,1.0,
850131,850131,1.0,
850132,850132,1.0,
850133,850133,1.0,
850134,850134,1.0,
850140,850140,1.0,
850151,850151,1.0,
850152,850152,1.0,
850153,850153,1.0,
850161,850161,1.0,
850162,850162,1.0,
850163,850163,1.0,
850164,850164,1.0,
850211,850211,1.0,
850212,850212,1.0,
850213,850213,1.0,
850220,850220,1.0,
850231,850231,1.0,
850239,850239,1.0,
850240,850240,1.0,
850300,850300,1.0,
850410,850410,1.0,
850421,850421,1.0,
850422,850422,1.0,
850423,850423,1.0,
850431,850431,1.0,
850432,850432,1.0,
850433,850433,1.0,
850434,850434,1.0,
850440,850440,1.0,
850450,850450,1.0,
850490,850490,1.0,
850511,850511,1.0,
850519,850519,1.0,
850520,850520,1.0,
850530,850530,1.0,
850590,850590,1.0,
850610,850610,1.0,
850630,850630,1.0,
850640,850640,1.0,
850650,850650,1.0,
850660,850660,1.0,
850680,850680,1.0,
850690,850690,1.0,
850710,850710,1.0,
850720,850720,1.0,
850730,850730,1.0,
850740,850740,1.0,
850780,850780,1.0,
850790,850790,1.0,
850910,850910,1.0,
850920,850920,1.0,
850930,850930,1.0,
850940,850940,1.0,
850980,850980,1.0,
850990,850990,1.0,
851010,851010,1.0,
851020,851020,1.0,
851030,851030,1.0,
851090,851090,1.0,
851110,851110,1.0,
851120,851120,1.0,
851130,851130,1.0,
851140,851140,1.0,
851150,851150,1.0,
851180,851180,1.0,
851190,851190,1.0,
851210,851210,1.0,
851220,851220,1.0,
851230,851230,1.0,
851240,851240,1.0,
851290,851290,1.0,
851310,851310,1.0,
851390,851390,1.0,
851410,851410,1.0,
851420,851420,1.0,
851430,851430,1.0,
851440,851440,1.0,
851490,851490,1.0,
851511,851511,1.0,
851519,851519,1.0,
851521,851521,1.0,
851529,851529,1.0,
851531,851531,1.0,
851539,851539,1.0,
851580,851580,1.0,
851590,851590,1.0,
851610,851610,1.0,
851621,851621,1.0,
851629,851629,1.0,
851631,851631,1.0,
851632,851632,1.0,
851633,851633,1.0,
851640,851640,1.0,
851650,851650,1.0,
851660,851660,1.0,
851671,851671,1.0,
851672,851672,1.0,
851679,851679,1.0,
851680,851680,1.0,
851690,851690,1.0,
851711,851711,1.0,
851719,851719,1.0,
851721,851721,1.0,
851722,851722,1.0,
851730,851730,1.0,
851750,851750,1.0,
851780,851780,1.0,
851790,851790,1.0,
851810,851810,1.0,
851821,851821,1.0,
851822,851822,1.0,
851829,851829,1.0,
851830,851830,1.0,
851840,851840,1.0,
851850,851850,1.0,
851890,851890,1.0,
851910,851910,1.0,
851921,851921,1.0,
851929,851929,1.0,
851931,851931,1.0,
851939,851939,1.0,
851940,851940,1.0,
851992,851992,1.0,
851993,851993,1.0,
851999,851999,1.0,
852010,852010,1.0,
852020,852020,1.0,
852032,852032,1.0,
852033,852033,1.0,
852039,852039,1.0,
852090,852090,1.0,
852110,852110,1.0,
852190,852190,1.0,
852210,852210,1.0,
852290,852290,1.0,
852311,852311,1.0,
852312,852312,1.0,
852313,852313,1.0,
852320,852320,1.0,
852330,852330,1.0,
852390,852390,1.0,
852410,852410,1.0,
852431,852431,1.0,
852432,852432,1.0,
852439,852439,1.0,
852440,852440,1.0,
852451,852451,1.0,
852452,852452,1.0,
852453,852453,1.0,
852460,852460,1.0,
852491,852491,1.0,
852499,852499,1.0,
852510,852510,1.0,
852520,852520,1.0,
852530,852530,1.0,
852540,852540,1.0,
852610,852610,1.0,
852691,852691,1.0,
852692,852692,1.0,
852712,852712,1.0,
852713,852713,1.0,
852719,852719,1.0,
852721,852721,1.0,
852729,852729,1.0,
852731,852731,1.0,
852732,852732,1.0,
852739,852739,1.0,
852790,852790,1.0,
852812,852812,1.0,
852813,852813,1.0,
852821,852821,1.0,
852822,852822,1.0,
852830,852830,1.0,
852910,852910,1.0,
852990,852990,1.0,
853010,853010,1.0,
853080,853080,1.0,
853090,853090,1.0,
853110,853110,1.0,
853120,853120,1.0,
853180,853180,1.0,
853190,853190,1.0,
853210,853210,1.0,
853221,853221,1.0,
853222,853222,1.0,
853223,853223,1.0,
853224,853224,1.0,
853225,853225,1.0,
853229,853229,1.0,
853230,853230,1.0,
853290,853290,1.0,
853310,853310,1.0,
853321,853321,1.0,
853329,853329,1.0,
853331,853331,1.0,
853339,853339,1.0,
853340,853340,1.0,
853390,853390,1.0,
853400,853400,1.0,
853510,853510,1.0,
853521,853521,1.0,
853529,853529,1.0,
853530,853530,1.0,
853540,853540,1.0,
853590,853590,1.0,
853610,853610,1.0,
853620,853620,1.0,
853630,853630,1.0,
853641,853641,1.0,
853649,853649,1.0,
853650,853650,1.0,
853661,853661,1.0,
853669,853669,1.0,
853690,853690,1.0,
853710,853710,1.0,
853720,853720,1.0,
853810,853810,1.0,
853890,853890,1.0,
853910,853910,1.0,
853921,853921,1.0,
853922,853922,1.0,
853929,853929,1.0,
853931,853931,1.0,
853932,853932,1.0,
853939,853939,1.0,
853941,853941,1.0,
853949,853949,1.0,
853990,853990,1.0,
854011,854011,1.0,
854012,854012,1.0,
854020,854020,1.0,
854040,854040,1.0,
854050,854050,1.0,
854060,854060,1.0,
854071,854071,1.0,
854072,854072,1.0,
854079,854079,1.0,
854081,854081,1.0,
854089,854089,1.0,
854091,854091,1.0,
854099,854099,1.0,
854110,854110,1.0,
854121,854121,1.0,
854129,854129,1.0,
854130,854130,1.0,
854140,854140,1.0,
854150,854150,1.0,
854160,854160,1.0,
854190,854190,1.0,
854213,854221,1.0,
854214,854221,1.0,
854219,854221,1.0,
854240,854260,1.0,
854250,854270,1.0,
854290,854290,1.0,
854311,854311,1.0,
854319,854319,1.0,
854320,854320,1.0,
854330,854330,1.0,
854340,854340,1.0,
854381,854381,1.0,
854389,854389,1.0,
854390,854390,1.0,
854411,854411,1.0,
854419,854419,1.0,
854420,854420,1.0,
854430,854430,1.0,
854441,854441,1.0,
854449,854449,1.0,
854451,854451,1.0,
854459,854459,1.0,
854460,854460,1.0,
854470,854470,1.0,
854511,854511,1.0,
854519,854519,1.0,
854520,854520,1.0,
854590,854590,1.0,
854610,854610,1.0,
854620,854620,1.0,
854690,854690,1.0,
854710,854710,1.0,
854720,854720,1.0,
854790,854790,1.0,
854810,854810,1.0,
854890,854890,1.0,
860110,860110,1.0,
860120,860120,1.0,
860210,860210,1.0,
860290,860290,1.0,
860310,860310,1.0,
860390,860390,1.0,
860400,860400,1.0,
860500,860500,1.0,
860610,860610,1.0,
860620,860620,1.0,
860630,860630,1.0,
860691,860691,1.0,
860692,860692,1.0,
860699,860699,1.0,
860711,860711,1.0,
860712,860712,1.0,
860719,860719,1.0,
860721,860721,1.0,
860729,860729,1.0,
860730,860730,1.0,
860791,860791,1.0,
860799,860799,1.0,
860800,860800,1.0,
860900,860900,1.0,
870110,870110,1.0,
870120,870120,1.0,
870130,870130,1.0,
870190,870190,1.0,
870210,870210,1.0,
870290,870290,1.0,
870310,870310,1.0,
870321,870321,1.0,
870322,870322,1.0,
870323,870323,1.0,
870324,870324,1.0,
870331,870331,1.0,
870332,870332,1.0,
870333,870333,1.0,
870390,870390,1.0,
870410,870410,1.0,
870421,870421,1.0,
870422,870422,1.0,
870423,870423,1.0,
870431,870431,1.0,
870432,870432,1.0,
870490,870490,1.0,
870510,870510,1.0,
870520,870520,1.0,
870530,870530,1.0,
870540,870540,1.0,
870590,870590,1.0,
870600,870600,1.0,
870710,870710,1.0,
870790,870790,1.0,
870810,870810,1.0,
870821,870821,1.0,
870829,870829,1.0,
870831,870831,1.0,
870839,870839,1.0,
870840,870840,1.0,
870850,870850,1.0,
870860,870860,1.0,
870870,870870,1.0,
870880,870880,1.0,
870891,870891,1.0,
870892,870892,1.0,
870893,870893,1.0,
870894,870894,1.0,
870899,870899,1.0,
870911,870911,1.0,
870919,870919,1.0,
870990,870990,1.0,
871000,871000,1.0,
871110,871110,1.0,
871120,871120,1.0,
871130,871130,1.0,
871140,871140,1.0,
871150,871150,1.0,
871190,871190,1.0,
871200,871200,1.0,
871310,871310,1.0,
871390,871390,1.0,
871411,871411,1.0,
871419,871419,1.0,
871420,871420,1.0,
871491,871491,1.0,
871492,871492,1.0,
871493,871493,1.0,
871494,871494,1.0,
871495,871495,1.0,
871496,871496,1.0,
871499,871499,1.0,
871500,871500,1.0,
871610,871610,1.0,
871620,871620,1.0,
871631,871631,1.0,
871639,871639,1.0,
871640,871640,1.0,
871680,871680,1.0,
871690,871690,1.0,
880110,880110,1.0,
880190,880190,1.0,
880211,880211,1.0,
880212,880212,1.0,
880220,880220,1.0,
880230,880230,1.0,
880240,880240,1.0,
880260,880260,1.0,
880310,880310,1.0,
880320,880320,1.0,
880330,880330,1.0,
880390,880390,1.0,
880400,880400,1.0,
880510,880510,1.0,
890110,890110,1.0,
890120,890120,1.0,
890130,890130,1.0,
890190,890190,1.0,
890200,890200,1.0,
890310,890310,1.0,
890391,890391,1.0,
890392,890392,1.0,
890399,890399,1.0,
890400,890400,1.0,
890510,890510,1.0,
890520,890520,1.0,
890590,890590,1.0,
890710,890710,1.0,
890790,890790,1.0,
890800,890800,1.0,
900110,900110,1.0,
900120,900120,1.0,
900130,900130,1.0,
900140,900140,1.0,
900150,900150,1.0,
900190,900190,1.0,
900211,900211,1.0,
900219,900219,1.0,
900220,900220,1.0,
900290,900290,1.0,
900311,900311,1.0,
900319,900319,1.0,
900390,900390,1.0,
900410,900410,1.0,
900490,900490,1.0,
900510,900510,1.0,
900580,900580,1.0,
900590,900590,1.0,
900610,900610,1.0,
900620,900620,1.0,
900630,900630,1.0,
900640,900640,1.0,
900651,900651,1.0,
900652,900652,1.0,
900653,900653,1.0,
900659,900659,1.0,
900661,900661,1.0,
900662,900662,1.0,
900669,900669,1.0,
900691,900691,1.0,
900699,900699,1.0,
900711,900711,1.0,
900719,900719,1.0,
900720,900720,1.0,
900791,900791,1.0,
900792,900792,1.0,
900810,900810,1.0,
900820,900820,1.0,
900830,900830,1.0,
900840,900840,1.0,
900890,900890,1.0,
900911,900911,1.0,
900912,900912,1.0,
900921,900921,1.0,
900922,900922,1.0,
900930,900930,1.0,
901010,901010,1.0,
901041,901041,1.0,
901042,901042,1.0,
901049,901049,1.0,
901050,901050,1.0,
901060,901060,1.0,
901090,901090,1.0,
901110,901110,1.0,
901120,901120,1.0,
901180,901180,1.0,
901190,901190,1.0,
901210,901210,1.0,
901290,901290,1.0,
901310,901310,1.0,
901320,901320,1.0,
901380,901380,1.0,
901390,901390,1.0,
901410,901410,1.0,
901420,901420,1.0,
901480,901480,1.0,
901490,901490,1.0,
901510,901510,1.0,
901520,901520,1.0,
901530,901530,1.0,
901540,901540,1.0,
901580,901580,1.0,
901590,901590,1.0,
901600,901600,1.0,
901710,901710,1.0,
901720,901720,1.0,
901730,901730,1.0,
901780,901780,1.0,
901790,901790,1.0,
901811,901811,1.0,
901812,901812,1.0,
901813,901813,1.0,
901814,901814,1.0,
901819,901819,1.0,
901820,901820,1.0,
901841,901841,1.0,
901849,901849,1.0,
901850,901850,1.0,
901890,901890,1.0,
901910,901910,1.0,
901920,901920,1.0,
902000,902000,1.0,
902119,902110,1.0,
902121,902121,1.0,
902129,902129,1.0,
902111,902131,1.0,
902130,902139,1.0,
902140,902140,1.0,
902150,902150,1.0,
902190,902190,1.0,
902212,902212,1.0,
902213,902213,1.0,
902214,902214,1.0,
902219,902219,1.0,
902221,902221,1.0,
902229,902229,1.0,
902230,902230,1.0,
902290,902290,1.0,
902300,902300,1.0,
902410,902410,1.0,
902480,902480,1.0,
902490,902490,1.0,
902511,902511,1.0,
902519,902519,1.0,
902580,902580,1.0,
902590,902590,1.0,
902610,902610,1.0,
902620,902620,1.0,
902680,902680,1.0,
902690,902690,1.0,
902710,902710,1.0,
902720,902720,1.0,
902730,902730,1.0,
902740,902740,1.0,
902750,902750,1.0,
902780,902780,1.0,
902790,902790,1.0,
902810,902810,1.0,
902820,902820,1.0,
902830,902830,1.0,
902890,902890,1.0,
902910,902910,1.0,
902920,902920,1.0,
902990,902990,1.0,
903010,903010,1.0,
903020,903020,1.0,
903031,903031,1.0,
903039,903039,1.0,
903040,903040,1.0,
903082,903082,1.0,
903083,903083,1.0,
903089,903089,1.0,
903090,903090,1.0,
903110,903110,1.0,
903120,903120,1.0,
903130,903130,1.0,
903141,903141,1.0,
903149,903149,1.0,
903180,903180,1.0,
903190,903190,1.0,
903210,903210,1.0,
903220,903220,1.0,
903281,903281,1.0,
903289,903289,1.0,
903290,903290,1.0,
903300,903300,1.0,
910111,910111,1.0,
910112,910112,1.0,
910119,910119,1.0,
910121,910121,1.0,
910129,910129,1.0,
910191,910191,1.0,
910199,910199,1.0,
910211,910211,1.0,
910212,910212,1.0,
910219,910219,1.0,
910221,910221,1.0,
910229,910229,1.0,
910291,910291,1.0,
910299,910299,1.0,
910310,910310,1.0,
910390,910390,1.0,
910400,910400,1.0,
910511,910511,1.0,
910519,910519,1.0,
910521,910521,1.0,
910529,910529,1.0,
910591,910591,1.0,
910599,910599,1.0,
910610,910610,1.0,
910620,910620,1.0,
910690,910690,1.0,
910700,910700,1.0,
910811,910811,1.0,
910812,910812,1.0,
910819,910819,1.0,
910820,910820,1.0,
910891,910890,1.0,
910899,910890,1.0,
910911,910911,1.0,
910919,910919,1.0,
910990,910990,1.0,
911011,911011,1.0,
911012,911012,1.0,
911019,911019,1.0,
911090,911090,1.0,
911110,911110,1.0,
911120,911120,1.0,
911180,911180,1.0,
911190,911190,1.0,
911210,911220,1.0,
911280,911220,1.0,
911290,911290,1.0,
911310,911310,1.0,
911320,911320,1.0,
911390,911390,1.0,
911410,911410,1.0,
911420,911420,1.0,
911430,911430,1.0,
911440,911440,1.0,
911490,911490,1.0,
920110,920110,1.0,
920120,920120,1.0,
920190,920190,1.0,
920210,920210,1.0,
920290,920290,1.0,
920300,920300,1.0,
920410,920410,1.0,
920420,920420,1.0,
920510,920510,1.0,
920590,920590,1.0,
920600,920600,1.0,
920710,920710,1.0,
920790,920790,1.0,
920810,920810,1.0,
920890,920890,1.0,
920910,920910,1.0,
920920,920920,1.0,
920930,920930,1.0,
920991,920991,1.0,
920992,920992,1.0,
920993,920993,1.0,
920994,920994,1.0,
920999,920999,1.0,
930200,930200,1.0,
930310,930310,1.0,
930320,930320,1.0,
930330,930330,1.0,
930390,930390,1.0,
930400,930400,1.0,
930510,930510,1.0,
930521,930521,1.0,
930529,930529,1.0,
930610,930610,1.0,
930621,930621,1.0,
930629,930629,1.0,
930630,930630,1.0,
930690,930690,1.0,
930700,930700,1.0,
940110,940110,1.0,
940120,940120,1.0,
940130,940130,1.0,
940140,940140,1.0,
940150,940150,1.0,
940161,940161,1.0,
940169,940169,1.0,
940171,940171,1.0,
940179,940179,1.0,
940180,940180,1.0,
940190,940190,1.0,
940210,940210,1.0,
940290,940290,1.0,
940310,940310,1.0,
940320,940320,1.0,
940330,940330,1.0,
940340,940340,1.0,
940350,940350,1.0,
940360,940360,1.0,
940370,940370,1.0,
940380,940380,1.0,
940390,940390,1.0,
940410,940410,1.0,
940421,940421,1.0,
940429,940429,1.0,
940430,940430,1.0,
940490,940490,1.0,
940510,940510,1.0,
940520,940520,1.0,
940530,940530,1.0,
940540,940540,1.0,
940550,940550,1.0,
940560,940560,1.0,
940591,940591,1.0,
940592,940592,1.0,
940599,940599,1.0,
940600,940600,1.0,
950100,950100,1.0,
950210,950210,1.0,
950291,950291,1.0,
950299,950299,1.0,
950310,950310,1.0,
950320,950320,1.0,
950330,950330,1.0,
950341,950341,1.0,
950349,950349,1.0,
950350,950350,1.0,
950360,950360,1.0,
950370,950370,1.0,
950380,950380,1.0,
950390,950390,1.0,
950410,950410,1.0,
950420,950420,1.0,
950440,950440,1.0,
950510,950510,1.0,
950590,950590,1.0,
950611,950611,1.0,
950612,950612,1.0,
950619,950619,1.0,
950621,950621,1.0,
950629,950629,1.0,
950631,950631,1.0,
950632,950632,1.0,
950639,950639,1.0,
950640,950640,1.0,
950651,950651,1.0,
950659,950659,1.0,
950661,950661,1.0,
950662,950662,1.0,
950669,950669,1.0,
950670,950670,1.0,
950691,950691,1.0,
950699,950699,1.0,
950710,950710,1.0,
950720,950720,1.0,
950730,950730,1.0,
