H2,H1,weight,group_id
811252,811291,1.0,
811259,811299,1.0,
811292,811291,1.0,
811299,811299,1.0,
811300,811300,1.0,
820110,820110,1.0,
820120,820120,1.0,
820130,820130,1.0,
820140,820140,1.0,
820150,820150,1.0,
820160,820160,1.0,
820190,820190,1.0,
820210,820210,1.0,
820220,820220,1.0,
820231,820231,1.0,
820239,820239,1.0,
820240,820240,1.0,
820291,820291,1.0,
820299,820299,1.0,
820310,820310,1.0,
820320,820320,1.0,
820330,820330,1.0,
820340,820340,1.0,
820411,820411,1.0,
820412,820412,1.0,
820420,820420,1.0,
820510,820510,1.0,
820520,820520,1.0,
820530,820530,1.0,
820540,820540,1.0,
820551,820551,1.0,
820559,820559,1.0,
820560,820560,1.0,
820570,820570,1.0,
820580,820580,1.0,
820590,820590,1.0,
820600,820600,1.0,
820713,820713,1.0,
820719,820719,1.0,
820720,820720,1.0,
820730,820730,1.0,
820740,820740,1.0,
820750,820750,1.0,
820760,820760,1.0,
820770,820770,1.0,
820780,820780,1.0,
820790,820790,1.0,
820810,820810,1.0,
820820,820820,1.0,
820830,820830,1.0,
820840,820840,1.0,
820890,820890,1.0,
820900,820900,1.0,
821000,821000,1.0,
821110,821110,1.0,
821191,821191,1.0,
821192,821192,1.0,
821193,821193,1.0,
821194,821194,1.0,
821195,821195,1.0,
821210,821210,1.0,
821220,821220,1.0,
821290,821290,1.0,
821300,821300,1.0,
821410,821410,1.0,
821420,821420,1.0,
821490,821490,1.0,
821510,821510,1.0,
821520,821520,1.0,
821591,821591,1.0,
821599,821599,1.0,
830110,830110,1.0,
830120,830120,1.0,
830130,830130,1.0,
830140,830140,1.0,
830150,830150,1.0,
830160,830160,1.0,
830170,830170,1.0,
830210,830210,1.0,
830220,830220,1.0,
830230,830230,1.0,
830241,830241,1.0,
830242,830242,1.0,
830249,830249,1.0,
830250,830250,1.0,
830260,830260,1.0,
830300,830300,1.0,
830400,830400,1.0,
830510,830510,1.0,
830520,830520,1.0,
830590,830590,1.0,
830610,830610,1.0,
830621,830621,1.0,
830629,830629,1.0,
830630,830630,1.0,
830710,830710,1.0,
830790,830790,1.0,
830810,830810,1.0,
830820,830820,1.0,
830890,830890,1.0,
830910,830910,1.0,
830990,830990,1.0,
831000,831000,1.0,
831110,831110,1.0,
831120,831120,1.0,
831130,831130,1.0,
831190,831190,1.0,
840110,840110,1.0,
840120,840120,1.0,
840130,840130,1.0,
840140,840140,1.0,
840211,840211,1.0,
840212,840212,1.0,
840219,840219,1.0,
840220,840220,1.0,
840290,840290,1.0,
840310,840310,1.0,
840390,840390,1.0,
840410,840410,1.0,
840420,840420,1.0,
840490,840490,1.0,
840510,840510,1.0,
840590,840590,1.0,
840610,840610,1.0,
840681,840681,1.0,
840682,840682,1.0,
840690,840690,1.0,
840710,840710,1.0,
840721,840721,1.0,
840729,840729,1.0,
840731,840731,1.0,
840732,840732,1.0,
840733,840733,1.0,
840734,840734,1.0,
840790,840790,1.0,
840810,840810,1.0,
840820,840820,1.0,
840890,840890,1.0,
840910,840910,1.0,
840991,840991,1.0,
840999,840999,1.0,
841011,841011,1.0,
841012,841012,1.0,
841013,841013,1.0,
841090,841090,1.0,
841111,841111,1.0,
841112,841112,1.0,
841121,841121,1.0,
841122,841122,1.0,
841181,841181,1.0,
841182,841182,1.0,
841191,841191,1.0,
841199,841199,1.0,
841210,841210,1.0,
841221,841221,1.0,
841229,841229,1.0,
841231,841231,1.0,
841239,841239,1.0,
841280,841280,1.0,
841290,841290,1.0,
841311,841311,1.0,
841319,841319,1.0,
841320,841320,1.0,
841330,841330,1.0,
841340,841340,1.0,
841350,841350,1.0,
841360,841360,1.0,
841370,841370,1.0,
841381,841381,1.0,
841382,841382,1.0,
841391,841391,1.0,
841392,841392,1.0,
841410,841410,1.0,
841420,841420,1.0,
841430,841430,1.0,
841440,841440,1.0,
841451,841451,1.0,
841459,841459,1.0,
841460,841460,1.0,
841520,841520,1.0,
841581,841581,1.0,
841583,841583,1.0,
841590,841590,1.0,
841610,841610,1.0,
841620,841620,1.0,
841630,841630,1.0,
841690,841690,1.0,
841710,841710,1.0,
841720,841720,1.0,
841780,841780,1.0,
841790,841790,1.0,
841810,841810,1.0,
841821,841821,1.0,
841822,841822,1.0,
841829,841829,1.0,
841830,841830,1.0,
841840,841840,1.0,
841850,841850,1.0,
841861,841861,1.0,
841869,841869,1.0,
841891,841891,1.0,
841899,841899,1.0,
841911,841911,1.0,
841919,841919,1.0,
841920,841920,1.0,
841931,841931,1.0,
841932,841932,1.0,
841940,841940,1.0,
841950,841950,1.0,
841960,841960,1.0,
841981,841981,1.0,
842010,842010,1.0,
842091,842091,1.0,
842099,842099,1.0,
842111,842111,1.0,
842112,842112,1.0,
842119,842119,1.0,
842121,842121,1.0,
842122,842122,1.0,
842123,842123,1.0,
842129,842129,1.0,
842131,842131,1.0,
842139,842139,1.0,
842191,842191,1.0,
842199,842199,1.0,
842211,842211,1.0,
842219,842219,1.0,
842220,842220,1.0,
842310,842310,1.0,
842320,842320,1.0,
842330,842330,1.0,
842381,842381,1.0,
842382,842382,1.0,
842389,842389,1.0,
842390,842390,1.0,
842410,842410,1.0,
842420,842420,1.0,
842481,842481,1.0,
842489,842489,1.0,
842511,842511,1.0,
842519,842519,1.0,
842520,842520,1.0,
842531,842531,1.0,
842539,842539,1.0,
842541,842541,1.0,
842542,842542,1.0,
842549,842549,1.0,
842611,842611,1.0,
842612,842612,1.0,
842619,842619,1.0,
842620,842620,1.0,
842630,842630,1.0,
842641,842641,1.0,
842649,842649,1.0,
842691,842691,1.0,
842699,842699,1.0,
842710,842710,1.0,
842720,842720,1.0,
842790,842790,1.0,
842810,842810,1.0,
842820,842820,1.0,
842831,842831,1.0,
842832,842832,1.0,
842833,842833,1.0,
842839,842839,1.0,
842840,842840,1.0,
842850,842850,1.0,
842860,842860,1.0,
842890,842890,1.0,
842911,842911,1.0,
842919,842919,1.0,
842920,842920,1.0,
842930,842930,1.0,
842940,842940,1.0,
842951,842951,1.0,
842952,842952,1.0,
842959,842959,1.0,
843010,843010,1.0,
843020,843020,1.0,
843031,843031,1.0,
843039,843039,1.0,
843041,843041,1.0,
843049,843049,1.0,
843050,843050,1.0,
843061,843061,1.0,
843110,843110,1.0,
843120,843120,1.0,
843131,843131,1.0,
843139,843139,1.0,
843141,843141,1.0,
843142,843142,1.0,
843143,843143,1.0,
843149,843149,1.0,
843210,843210,1.0,
843221,843221,1.0,
843229,843229,1.0,
843230,843230,1.0,
843240,843240,1.0,
843280,843280,1.0,
843290,843290,1.0,
843311,843311,1.0,
843319,843319,1.0,
843320,843320,1.0,
843330,843330,1.0,
843340,843340,1.0,
843351,843351,1.0,
843352,843352,1.0,
843353,843353,1.0,
843359,843359,1.0,
843360,843360,1.0,
843390,843390,1.0,
843410,843410,1.0,
843420,843420,1.0,
843490,843490,1.0,
843510,843510,1.0,
843590,843590,1.0,
843610,843610,1.0,
843621,843621,1.0,
843629,843629,1.0,
843680,843680,1.0,
843691,843691,1.0,
843699,843699,1.0,
843710,843710,1.0,
843780,843780,1.0,
843790,843790,1.0,
843810,843810,1.0,
843820,843820,1.0,
843830,843830,1.0,
843840,843840,1.0,
843850,843850,1.0,
843860,843860,1.0,
843880,843880,1.0,
843890,843890,1.0,
843910,843910,1.0,
843920,843920,1.0,
843930,843930,1.0,
843991,843991,1.0,
843999,843999,1.0,
844010,844010,1.0,
844090,844090,1.0,
844110,844110,1.0,
844120,844120,1.0,
844130,844130,1.0,
844140,844140,1.0,
844180,844180,1.0,
844190,844190,1.0,
844210,844210,1.0,
844220,844220,1.0,
844230,844230,1.0,
844240,844240,1.0,
844250,844250,1.0,
844311,844311,1.0,
844312,844312,1.0,
844319,844319,1.0,
844321,844321,1.0,
844329,844329,1.0,
844330,844330,1.0,
844340,844340,1.0,
844351,844351,1.0,
844359,844359,1.0,
844360,844360,1.0,
844390,844390,1.0,
844400,844400,1.0,
844511,844511,1.0,
844512,844512,1.0,
844513,844513,1.0,
844519,844519,1.0,
844520,844520,1.0,
844530,844530,1.0,
844540,844540,1.0,
844590,844590,1.0,
844610,844610,1.0,
844621,844621,1.0,
844629,844629,1.0,
844630,844630,1.0,
844711,844711,1.0,
844712,844712,1.0,
844720,844720,1.0,
844790,844790,1.0,
844811,844811,1.0,
844819,844819,1.0,
844820,844820,1.0,
844831,844831,1.0,
844832,844832,1.0,
844833,844833,1.0,
844839,844839,1.0,
844841,844841,1.0,
844842,844842,1.0,
844849,844849,1.0,
844851,844851,1.0,
844859,844859,1.0,
844900,844900,1.0,
845011,845011,1.0,
845012,845012,1.0,
845019,845019,1.0,
845020,845020,1.0,
845090,845090,1.0,
845110,845110,1.0,
845121,845121,1.0,
845129,845129,1.0,
845130,845130,1.0,
845140,845140,1.0,
845150,845150,1.0,
845180,845180,1.0,
845190,845190,1.0,
845210,845210,1.0,
845221,845221,1.0,
845229,845229,1.0,
845230,845230,1.0,
845240,845240,1.0,
845290,845290,1.0,
845310,845310,1.0,
845320,845320,1.0,
845380,845380,1.0,
845390,845390,1.0,
845410,845410,1.0,
845420,845420,1.0,
845430,845430,1.0,
845490,845490,1.0,
845510,845510,1.0,
845521,845521,1.0,
845522,845522,1.0,
845530,845530,1.0,
845590,845590,1.0,
845610,845610,1.0,
845620,845620,1.0,
845630,845630,1.0,
845691,845691,1.0,
845699,845699,1.0,
845710,845710,1.0,
845720,845720,1.0,
845730,845730,1.0,
845811,845811,1.0,
845819,845819,1.0,
845891,845891,1.0,
845899,845899,1.0,
845910,845910,1.0,
845921,845921,1.0,
845929,845929,1.0,
845931,845931,1.0,
845939,845939,1.0,
845940,845940,1.0,
845951,845951,1.0,
845959,845959,1.0,
845961,845961,1.0,
845969,845969,1.0,
845970,845970,1.0,
846011,846011,1.0,
846019,846019,1.0,
846021,846021,1.0,
846029,846029,1.0,
846031,846031,1.0,
846039,846039,1.0,
846040,846040,1.0,
846090,846090,1.0,
846120,846120,1.0,
846130,846130,1.0,
846140,846140,1.0,
846150,846150,1.0,
846210,846210,1.0,
846221,846221,1.0,
846229,846229,1.0,
846231,846231,1.0,
846239,846239,1.0,
846241,846241,1.0,
846249,846249,1.0,
846291,846291,1.0,
846299,846299,1.0,
846310,846310,1.0,
846320,846320,1.0,
846330,846330,1.0,
846390,846390,1.0,
846410,846410,1.0,
846420,846420,1.0,
846490,846490,1.0,
846510,846510,1.0,
846591,846591,1.0,
846592,846592,1.0,
846593,846593,1.0,
846594,846594,1.0,
846595,846595,1.0,
846596,846596,1.0,
846599,846599,1.0,
846610,846610,1.0,
846620,846620,1.0,
846630,846630,1.0,
846691,846691,1.0,
846692,846692,1.0,
846693,846693,1.0,
846694,846694,1.0,
846711,846711,1.0,
846719,846719,1.0,
846721,850810,1.0,
846722,850820,1.0,
846781,846781,1.0,
846789,846789,1.0,
846792,846792,1.0,
846810,846810,1.0,
846820,846820,1.0,
846880,846880,1.0,
846890,846890,1.0,
846911,846911,1.0,
846912,846912,1.0,
846920,846920,1.0,
846930,846930,1.0,
847010,847010,1.0,
847021,847021,1.0,
847029,847029,1.0,
847030,847030,1.0,
847040,847040,1.0,
847050,847050,1.0,
847090,847090,1.0,
847110,847110,1.0,
847130,847130,1.0,
847141,847141,1.0,
847149,847149,1.0,
847150,847150,1.0,
847160,847160,1.0,
847170,847170,1.0,
847180,847180,1.0,
847190,847190,1.0,
847210,847210,1.0,
847220,847220,1.0,
847230,847230,1.0,
847290,847290,1.0,
847310,847310,1.0,
847321,847321,1.0,
847329,847329,1.0,
847330,847330,1.0,
847340,847340,1.0,
847350,847350,1.0,
847410,847410,1.0,
847420,847420,1.0,
847431,847431,1.0,
847432,847432,1.0,
847439,847439,1.0,
847480,847480,1.0,
847490,847490,1.0,
847510,847510,1.0,
847521,847521,1.0,
847529,847529,1.0,
847590,847590,1.0,
847621,847621,1.0,
847629,847629,1.0,
847681,847681,1.0,
847689,847689,1.0,
847690,847690,1.0,
847710,847710,1.0,
847720,847720,1.0,
847730,847730,1.0,
847740,847740,1.0,
847751,847751,1.0,
847759,847759,1.0,
847780,847780,1.0,
847790,847790,1.0,
847810,847810,1.0,
847890,847890,1.0,
847910,847910,1.0,
847920,847920,1.0,
847930,847930,1.0,
847940,847940,1.0,
847950,847950,1.0,
847960,847960,1.0,
847981,847981,1.0,
847982,847982,1.0,
847989,847989,1.0,
847990,847990,1.0,
848010,848010,1.0,
848020,848020,1.0,
848030,848030,1.0,
848041,848041,1.0,
848049,848049,1.0,
848050,848050,1.0,
848060,848060,1.0,
848071,848071,1.0,
848079,848079,1.0,
848110,848110,1.0,
848120,848120,1.0,
848130,848130,1.0,
848140,848140,1.0,
848180,848180,1.0,
848190,848190,1.0,
848210,848210,1.0,
848220,848220,1.0,
848230,848230,1.0,
848240,848240,1.0,
848250,848250,1.0,
848280,848280,1.0,
848291,848291,1.0,
848299,848299,1.0,
848310,848310,1.0,
848320,848320,1.0,
848330,848330,1.0,
848340,848340,1.0,
848350,848350,1.0,
848360,848360,1.0,
848390,848390,1.0,
848410,848410,1.0,
848420,848420,1.0,
848490,848490,1.0,
848510,848510,1.0,
848590,848590,1.0,
850110,850110,1.0,
850120,850120,1.0,
850131,850131,1.0,
850132,850132,1.0,
850133,850133,1.0,
850134,850134,1.0,
850140,850140,1.0,
850151,850151,1.0,
850152,850152,1.0,
850153,850153,1.0,
850161,850161,1.0,
850162,850162,1.0,
850163,850163,1.0,
850164,850164,1.0,
850211,850211,1.0,
850212,850212,1.0,
850213,850213,1.0,
850220,850220,1.0,
850231,850231,1.0,
850239,850239,1.0,
850240,850240,1.0,
850300,850300,1.0,
850410,850410,1.0,
850421,850421,1.0,
850422,850422,1.0,
850423,850423,1.0,
850431,850431,1.0,
850432,850432,1.0,
850433,850433,1.0,
850434,850434,1.0,
850440,850440,1.0,
850450,850450,1.0,
850490,850490,1.0,
850511,850511,1.0,
850519,850519,1.0,
850520,850520,1.0,
850530,850530,1.0,
850590,850590,1.0,
850610,850610,1.0,
850630,850630,1.0,
850640,850640,1.0,
850650,850650,1.0,
850660,850660,1.0,
850680,850680,1.0,
850690,850690,1.0,
850710,850710,1.0,
850720,850720,1.0,
850730,850730,1.0,
850740,850740,1.0,
850780,850780,1.0,
850790,850790,1.0,
850910,850910,1.0,
850920,850920,1.0,
850930,850930,1.0,
850940,850940,1.0,
850980,850980,1.0,
850990,850990,1.0,
851010,851010,1.0,
851020,851020,1.0,
851030,851030,1.0,
851090,851090,1.0,
851110,851110,1.0,
851120,851120,1.0,
851130,851130,1.0,
851140,851140,1.0,
851150,851150,1.0,
851180,851180,1.0,
851190,851190,1.0,
851210,851210,1.0,
851220,851220,1.0,
851230,851230,1.0,
851240,851240,1.0,
851290,851290,1.0,
851310,851310,1.0,
851390,851390,1.0,
851410,851410,1.0,
851420,851420,1.0,
851430,851430,1.0,
851440,851440,1.0,
851490,851490,1.0,
851511,851511,1.0,
851519,851519,1.0,
851521,851521,1.0,
851529,851529,1.0,
851531,851531,1.0,
851539,851539,1.0,
851580,851580,1.0,
851590,851590,1.0,
851610,851610,1.0,
851621,851621,1.0,
851629,851629,1.0,
851631,851631,1.0,
851632,851632,1.0,
851633,851633,1.0,
851640,851640,1.0,
851650,851650,1.0,
851660,851660,1.0,
851671,851671,1.0,
851672,851672,1.0,
851679,851679,1.0,
851680,851680,1.0,
851690,851690,1.0,
851711,851711,1.0,
851719,851719,1.0,
851721,851721,1.0,
851722,851722,1.0,
851730,851730,1.0,
851750,851750,1.0,
851780,851780,1.0,
851790,851790,1.0,
851810,851810,1.0,
851821,851821,1.0,
851822,851822,1.0,
851829,851829,1.0,
851830,851830,1.0,
851840,851840,1.0,
851850,851850,1.0,
851890,851890,1.0,
851910,851910,1.0,
851921,851921,1.0,
851929,851929,1.0,
851931,851931,1.0,
851939,851939,1.0,
851940,851940,1.0,
851992,851992,1.0,
851993,851993,1.0,
851999,851999,1.0,
852010,852010,1.0,
852020,852020,1.0,
852032,852032,1.0,
852033,852033,1.0,
852039,852039,1.0,
852090,852090,1.0,
852110,852110,1.0,
852190,852190,1.0,
852210,852210,1.0,
852290,852290,1.0,
852311,852311,1.0,
852312,852312,1.0,
852313,852313,1.0,
852320,852320,1.0,
852330,852330,1.0,
852390,852390,1.0,
852410,852410,1.0,
852431,852431,1.0,
852432,852432,1.0,
852439,852439,1.0,
852440,852440,1.0,
852451,852451,1.0,
852452,852452,1.0,
852453,852453,1.0,
852460,852460,1.0,
852491,852491,1.0,
852499,852499,1.0,
852510,852510,1.0,
852520,852520,1.0,
852530,852530,1.0,
852540,852540,1.0,
852610,852610,1.0,
852691,852691,1.0,
852692,852692,1.0,
852712,852712,1.0,
852713,852713,1.0,
852719,852719,1.0,
852721,852721,1.0,
852729,852729,1.0,
852731,852731,1.0,
852732,852732,1.0,
852739,852739,1.0,
852790,852790,1.0,
852812,852812,1.0,
852813,852813,1.0,
852821,852821,1.0,
852822,852822,1.0,
852830,852830,1.0,
852910,852910,1.0,
852990,852990,1.0,
853010,853010,1.0,
853080,853080,1.0,
853090,853090,1.0,
853110,853110,1.0,
853120,853120,1.0,
853180,853180,1.0,
853190,853190,1.0,
853210,853210,1.0,
853221,853221,1.0,
853222,853222,1.0,
853223,853223,1.0,
853224,853224,1.0,
853225,853225,1.0,
853229,853229,1.0,
853230,853230,1.0,
853290,853290,1.0,
853310,853310,1.0,
853321,853321,1.0,
853329,853329,1.0,
853331,853331,1.0,
853339,853339,1.0,
853340,853340,1.0,
853390,853390,1.0,
853400,853400,1.0,
853510,853510,1.0,
853521,853521,1.0,
853529,853529,1.0,
853530,853530,1.0,
853540,853540,1.0,
853590,853590,1.0,
853610,853610,1.0,
853620,853620,1.0,
853630,853630,1.0,
853641,853641,1.0,
853649,853649,1.0,
853650,853650,1.0,
853661,853661,1.0,
853669,853669,1.0,
853690,853690,1.0,
853710,853710,1.0,
853720,853720,1.0,
853810,853810,1.0,
853890,853890,1.0,
853910,853910,1.0,
853921,853921,1.0,
853922,853922,1.0,
853929,853929,1.0,
853931,853931,1.0,
853932,853932,1.0,
853939,853939,1.0,
853941,853941,1.0,
853949,853949,1.0,
853990,853990,1.0,
854011,854011,1.0,
854012,854012,1.0,
854020,854020,1.0,
854040,854040,1.0,
854050,854050,1.0,
854060,854060,1.0,
854071,854071,1.0,
854072,854072,1.0,
854079,854079,1.0,
854081,854081,1.0,
854089,854089,1.0,
854091,854091,1.0,
854099,854099,1.0,
854110,854110,1.0,
854121,854121,1.0,
854129,854129,1.0,
854130,854130,1.0,
854140,854140,1.0,
854150,854150,1.0,
854160,854160,1.0,
854190,854190,1.0,
854260,854240,1.0,
854270,854250,1.0,
854290,854290,1.0,
854311,854311,1.0,
854319,854319,1.0,
854320,854320,1.0,
854330,854330,1.0,
854340,854340,1.0,
854381,854381,1.0,
854389,854389,1.0,
854390,854390,1.0,
854411,854411,1.0,
854419,854419,1.0,
854420,854420,1.0,
854430,854430,1.0,
854441,854441,1.0,
854449,854449,1.0,
854451,854451,1.0,
854459,854459,1.0,
854460,854460,1.0,
854470,854470,1.0,
854511,854511,1.0,
854519,854519,1.0,
854520,854520,1.0,
854590,854590,1.0,
854610,854610,1.0,
854620,854620,1.0,
854690,854690,1.0,
854710,854710,1.0,
854720,854720,1.0,
854790,854790,1.0,
854810,854810,1.0,
854890,854890,1.0,
860110,860110,1.0,
860120,860120,1.0,
860210,860210,1.0,
860290,860290,1.0,
860310,860310,1.0,
860390,860390,1.0,
860400,860400,1.0,
860500,860500,1.0,
860610,860610,1.0,
860620,860620,1.0,
860630,860630,1.0,
860691,860691,1.0,
860692,860692,1.0,
860699,860699,1.0,
860711,860711,1.0,
860712,860712,1.0,
860719,860719,1.0,
860721,860721,1.0,
860729,860729,1.0,
860730,860730,1.0,
860791,860791,1.0,
860799,860799,1.0,
860800,860800,1.0,
860900,860900,1.0,
870110,870110,1.0,
870120,870120,1.0,
870130,870130,1.0,
870190,870190,1.0,
870210,870210,1.0,
870290,870290,1.0,
870310,870310,1.0,
870321,870321,1.0,
870322,870322,1.0,
870323,870323,1.0,
870324,870324,1.0,
870331,870331,1.0,
870332,870332,1.0,
870333,870333,1.0,
870390,870390,1.0,
870410,870410,1.0,
870421,870421,1.0,
870422,870422,1.0,
870423,870423,1.0,
870431,870431,1.0,
870432,870432,1.0,
870490,870490,1.0,
870510,870510,1.0,
870520,870520,1.0,
870530,870530,1.0,
870540,870540,1.0,
870590,870590,1.0,
870600,870600,1.0,
870710,870710,1.0,
870790,870790,1.0,
870810,870810,1.0,
870821,870821,1.0,
870829,870829,1.0,
870831,870831,1.0,
870839,870839,1.0,
870840,870840,1.0,
870850,870850,1.0,
870860,870860,1.0,
870870,870870,1.0,
870880,870880,1.0,
870891,870891,1.0,
870892,870892,1.0,
870893,870893,1.0,
870894,870894,1.0,
870899,870899,1.0,
870911,870911,1.0,
870919,870919,1.0,
870990,870990,1.0,
871000,871000,1.0,
871110,871110,1.0,
871120,871120,1.0,
871130,871130,1.0,
871140,871140,1.0,
871150,871150,1.0,
871190,871190,1.0,
871200,871200,1.0,
871310,871310,1.0,
871390,871390,1.0,
871411,871411,1.0,
871419,871419,1.0,
871420,871420,1.0,
871491,871491,1.0,
871492,871492,1.0,
871493,871493,1.0,
871494,871494,1.0,
871495,871495,1.0,
871496,871496,1.0,
871499,871499,1.0,
871500,871500,1.0,
871610,871610,1.0,
871620,871620,1.0,
871631,871631,1.0,
871639,871639,1.0,
871640,871640,1.0,
871680,871680,1.0,
871690,871690,1.0,
880110,880110,1.0,
880190,880190,1.0,
880211,880211,1.0,
880212,880212,1.0,
880220,880220,1.0,
880230,880230,1.0,
880240,880240,1.0,
880260,880260,1.0,
880310,880310,1.0,
880320,880320,1.0,
880330,880330,1.0,
880390,880390,1.0,
880400,880400,1.0,
880510,880510,1.0,
880521,880520,1.0,
880529,880520,1.0,
890110,890110,1.0,
890120,890120,1.0,
890130,890130,1.0,
890190,890190,1.0,
890200,890200,1.0,
890310,890310,1.0,
890391,890391,1.0,
890392,890392,1.0,
890399,890399,1.0,
890400,890400,1.0,
890510,890510,1.0,
890520,890520,1.0,
890590,890590,1.0,
890610,890600,1.0,
890690,890600,1.0,
890710,890710,1.0,
890790,890790,1.0,
890800,890800,1.0,
900110,900110,1.0,
900120,900120,1.0,
900130,900130,1.0,
900140,900140,1.0,
900150,900150,1.0,
900190,900190,1.0,
900211,900211,1.0,
900219,900219,1.0,
900220,900220,1.0,
900290,900290,1.0,
900311,900311,1.0,
900319,900319,1.0,
900390,900390,1.0,
900410,900410,1.0,
900490,900490,1.0,
900510,900510,1.0,
900580,900580,1.0,
900590,900590,1.0,
900610,900610,1.0,
900620,900620,1.0,
900630,900630,1.0,
900640,900640,1.0,
900651,900651,1.0,
900652,900652,1.0,
900653,900653,1.0,
900659,900659,1.0,
900661,900661,1.0,
900662,900662,1.0,
900669,900669,1.0,
900691,900691,1.0,
900699,900699,1.0,
900711,900711,1.0,
900719,900719,1.0,
900720,900720,1.0,
900791,900791,1.0,
900792,900792,1.0,
900810,900810,1.0,
900820,900820,1.0,
900830,900830,1.0,
900840,900840,1.0,
900890,900890,1.0,
900911,900911,1.0,
900912,900912,1.0,
900921,900921,1.0,
900922,900922,1.0,
900930,900930,1.0,
900991,900990,1.0,
900992,900990,1.0,
900993,900990,1.0,
900999,900990,1.0,
901010,901010,1.0,
901041,901041,1.0,
901042,901042,1.0,
901049,901049,1.0,
901050,901050,1.0,
901060,901060,1.0,
901090,901090,1.0,
901110,901110,1.0,
901120,901120,1.0,
901180,901180,1.0,
901190,901190,1.0,
901210,901210,1.0,
901290,901290,1.0,
901310,901310,1.0,
901320,901320,1.0,
901380,901380,1.0,
901390,901390,1.0,
901410,901410,1.0,
901420,901420,1.0,
901480,901480,1.0,
901490,901490,1.0,
901510,901510,1.0,
901520,901520,1.0,
901530,901530,1.0,
901540,901540,1.0,
901580,901580,1.0,
901590,901590,1.0,
901600,901600,1.0,
